Id,log_bike_count
39848,0.38695335
39849,3.1365182
39850,3.1365182
39851,3.1365182
39852,2.4585884
39853,3.1365182
39854,3.1365182
39855,3.1365182
39856,3.8221555
39857,3.8935184
39858,3.8817523
39859,3.1365182
39860,3.1365182
39861,3.1365182
39862,3.1365182
39863,3.1365182
39864,3.1365182
39865,3.1365182
39866,3.1365182
39867,3.1365182
39868,3.1365182
39869,4.0700665
39870,4.0047617
39871,2.3697863
39872,3.1365182
39873,2.2269368
39874,2.4475973
39875,3.1365182
39876,3.1365182
39877,1.7998273
39878,3.1365182
39879,3.1365182
39880,3.7296538
39881,3.1365182
39882,1.7966992
39883,1.676859
39884,3.1365182
39885,3.1365182
39886,3.6860192
39887,3.0372
39888,4.015057
39889,3.1365182
39890,3.3351698
39891,4.117173
39892,3.1365182
39893,3.4145513
39894,3.1365182
39895,3.849456
39896,4.4612746
39897,4.240782
39898,3.1365182
39899,3.1365182
39900,3.1365182
39901,3.1365182
39902,3.1365182
39903,3.1365182
39904,0.54030704
39905,3.5955436
39906,3.5955436
39907,3.5955436
39908,2.910065
39909,3.5955436
39910,3.5955436
39911,3.5955436
39912,4.458484
39913,4.337669
39914,4.4469147
39915,3.5955436
39916,3.5955436
39917,3.5955436
39918,3.5955436
39919,3.5955436
39920,3.5955436
39921,3.5955436
39922,3.5955436
39923,3.5955436
39924,3.5955436
39925,4.5155473
39926,4.644575
39927,2.8780684
39928,3.5955436
39929,2.6859622
39930,3.1198661
39931,3.5955436
39932,3.5955436
39933,2.2715476
39934,3.5955436
39935,3.5955436
39936,4.2497406
39937,3.5955436
39938,2.222292
39939,2.0346665
39940,3.5955436
39941,3.5955436
39942,4.2522445
39943,3.578631
39944,4.654572
39945,3.5955436
39946,3.9126356
39947,4.634953
39948,3.5955436
39949,3.975979
39950,3.5955436
39951,4.409606
39952,4.9761467
39953,4.841671
39954,3.5955436
39955,3.5955436
39956,3.5955436
39957,3.5955436
39958,3.5955436
39959,3.5955436
39960,0.81355476
39961,3.9379146
39962,3.9379146
39963,3.9379146
39964,3.2783475
39965,3.9379146
39966,3.9379146
39967,3.9379146
39968,4.965906
39969,4.7995834
39970,4.8318768
39971,3.9379146
39972,3.9379146
39973,3.9379146
39974,3.9379146
39975,3.9379146
39976,3.9379146
39977,3.9379146
39978,3.9379146
39979,3.9379146
39980,3.9379146
39981,4.900914
39982,5.119601
39983,3.270173
39984,3.9379146
39985,3.0848048
39986,3.4518259
39987,3.9379146
39988,3.9379146
39989,2.724469
39990,3.9379146
39991,3.9379146
39992,4.4820824
39993,3.9379146
39994,2.5769305
39995,2.3179214
39996,3.9379146
39997,3.9379146
39998,4.6796527
39999,4.082074
40000,5.01643
40001,3.9379146
40002,4.2515664
40003,4.971313
40004,3.9379146
40005,4.432403
40006,3.9379146
40007,4.812793
40008,5.3756995
40009,5.262592
40010,3.9379146
40011,3.9379146
40012,3.9379146
40013,3.9379146
40014,3.9379146
40015,3.9379146
40016,1.0583215
40017,4.1946826
40018,4.1946826
40019,4.1946826
40020,3.7024724
40021,4.1946826
40022,4.1946826
40023,4.1946826
40024,5.2285566
40025,5.056354
40026,5.1655307
40027,4.1946826
40028,4.1946826
40029,4.1946826
40030,4.1946826
40031,4.1946826
40032,4.1946826
40033,4.1946826
40034,4.1946826
40035,4.1946826
40036,4.1946826
40037,5.1576843
40038,5.695321
40039,3.5580544
40040,4.1946826
40041,3.4907486
40042,3.5722375
40043,4.1946826
40044,4.1946826
40045,3.0158536
40046,4.1946826
40047,4.1946826
40048,4.778848
40049,4.1946826
40050,2.9909499
40051,2.5715566
40052,4.1946826
40053,4.1946826
40054,4.916607
40055,4.6428475
40056,5.256697
40057,4.1946826
40058,4.5525284
40059,5.2280836
40060,4.1946826
40061,4.7724333
40062,4.1946826
40063,5.069563
40064,5.6546063
40065,5.667842
40066,4.1946826
40067,4.1946826
40068,4.1946826
40069,4.1946826
40070,4.1946826
40071,4.1946826
40072,1.0734575
40073,4.2208714
40074,4.2208714
40075,4.2208714
40076,3.8182976
40077,4.2208714
40078,4.2208714
40079,4.2208714
40080,5.2717957
40081,5.1272035
40082,5.216084
40083,4.2208714
40084,4.2208714
40085,4.2208714
40086,4.2208714
40087,4.2208714
40088,4.2208714
40089,4.2208714
40090,4.2208714
40091,4.2208714
40092,4.2208714
40093,5.185274
40094,5.76256
40095,3.5756497
40096,4.2208714
40097,3.5169377
40098,3.5896192
40099,4.2208714
40100,4.2208714
40101,3.082391
40102,4.2208714
40103,4.2208714
40104,4.834448
40105,4.2208714
40106,3.0075579
40107,2.5977457
40108,4.2208714
40109,4.2208714
40110,4.9114294
40111,4.727361
40112,5.3272676
40113,4.2208714
40114,4.757674
40115,5.25625
40116,4.2208714
40117,4.887506
40118,4.2208714
40119,5.1293507
40120,5.674038
40121,5.792836
40122,4.2208714
40123,4.2208714
40124,4.2208714
40125,4.2208714
40126,4.2208714
40127,4.2208714
40128,1.2944565
40129,4.254513
40130,4.254513
40131,4.254513
40132,3.8519387
40133,4.254513
40134,4.254513
40135,4.254513
40136,5.305437
40137,5.193227
40138,5.347244
40139,4.254513
40140,4.254513
40141,4.254513
40142,4.254513
40143,4.254513
40144,4.254513
40145,4.254513
40146,4.254513
40147,4.254513
40148,4.254513
40149,5.2189155
40150,5.7868543
40151,3.6092908
40152,4.254513
40153,3.5505788
40154,3.607102
40155,4.254513
40156,4.254513
40157,3.1160321
40158,4.254513
40159,4.254513
40160,4.868089
40161,4.254513
40162,3.041199
40163,2.7210498
40164,4.254513
40165,4.254513
40166,4.9450707
40167,4.7610025
40168,5.3801374
40169,4.254513
40170,4.8078785
40171,5.308095
40172,4.254513
40173,4.9211473
40174,4.254513
40175,5.162992
40176,5.7076793
40177,5.8709264
40178,4.254513
40179,4.254513
40180,4.254513
40181,4.254513
40182,4.254513
40183,4.254513
40184,1.2681694
40185,4.254513
40186,4.254513
40187,4.254513
40188,4.0109963
40189,4.254513
40190,4.254513
40191,4.254513
40192,5.2664976
40193,5.193227
40194,5.3223023
40195,4.254513
40196,4.254513
40197,4.254513
40198,4.254513
40199,4.254513
40200,4.254513
40201,4.254513
40202,4.254513
40203,4.254513
40204,4.254513
40205,5.2189155
40206,5.8688965
40207,3.5762904
40208,4.254513
40209,3.5505788
40210,3.607102
40211,4.254513
40212,4.254513
40213,3.1160321
40214,4.254513
40215,4.254513
40216,4.8751106
40217,4.254513
40218,3.01849
40219,2.8159866
40220,4.254513
40221,4.254513
40222,4.9280167
40223,4.773057
40224,5.358542
40225,4.254513
40226,4.87857
40227,5.308095
40228,4.254513
40229,4.9211473
40230,4.254513
40231,5.162992
40232,5.7076793
40233,5.8709264
40234,4.254513
40235,4.254513
40236,4.254513
40237,4.254513
40238,4.254513
40239,4.254513
40240,1.330089
40241,4.3051534
40242,4.3051534
40243,4.3051534
40244,4.171878
40245,4.3051534
40246,4.3051534
40247,4.3051534
40248,5.319741
40249,5.2837663
40250,5.4366703
40251,4.3051534
40252,4.3051534
40253,4.3051534
40254,4.3051534
40255,4.3051534
40256,4.3051534
40257,4.3051534
40258,4.3051534
40259,4.3051534
40260,4.3051534
40261,5.256897
40262,5.94766
40263,3.5879486
40264,4.3051534
40265,3.5921805
40266,3.6997716
40267,4.3051534
40268,4.3051534
40269,3.2850533
40270,4.3051534
40271,4.3051534
40272,4.9494247
40273,4.3051534
40274,3.0831842
40275,2.9011369
40276,4.3051534
40277,4.3051534
40278,4.892656
40279,4.8303967
40280,5.456304
40281,4.3051534
40282,5.0111146
40283,5.349025
40284,4.3051534
40285,5.0723724
40286,4.3051534
40287,5.1977625
40288,5.755857
40289,6.003988
40290,4.3051534
40291,4.3051534
40292,4.3051534
40293,4.3051534
40294,4.3051534
40295,4.3051534
40296,1.4155838
40297,4.4479933
40298,4.4479933
40299,4.4479933
40300,4.3280797
40301,4.4479933
40302,4.4479933
40303,4.4479933
40304,5.4625807
40305,5.481712
40306,5.504121
40307,4.4479933
40308,4.4479933
40309,4.4479933
40310,4.4479933
40311,4.4479933
40312,4.4479933
40313,4.4479933
40314,4.4479933
40315,4.4479933
40316,4.4479933
40317,5.304056
40318,6.2353034
40319,3.7120664
40320,4.4479933
40321,3.7457178
40322,3.8822246
40323,4.4479933
40324,4.4479933
40325,3.5671425
40326,4.4479933
40327,4.4479933
40328,5.079171
40329,4.4479933
40330,3.2818837
40331,3.120099
40332,4.4479933
40333,4.4479933
40334,4.947724
40335,4.987105
40336,5.5991445
40337,4.4479933
40338,5.171905
40339,5.5021133
40340,4.4479933
40341,5.2260017
40342,4.4479933
40343,5.340603
40344,5.70113
40345,6.2228518
40346,4.4479933
40347,4.4479933
40348,4.4479933
40349,4.4479933
40350,4.4479933
40351,4.4479933
40352,1.2740384
40353,4.4203773
40354,4.4203773
40355,4.4203773
40356,4.3154883
40357,4.4203773
40358,4.4203773
40359,4.4203773
40360,5.4481945
40361,5.3934717
40362,5.520135
40363,4.4203773
40364,4.4203773
40365,4.4203773
40366,4.4203773
40367,4.4203773
40368,4.4203773
40369,4.4203773
40370,4.4203773
40371,4.4203773
40372,4.4203773
40373,5.1904006
40374,6.2076874
40375,3.6866844
40376,4.4203773
40377,3.7919521
40378,3.8659298
40379,4.4203773
40380,4.4203773
40381,3.7563057
40382,4.4203773
40383,4.4203773
40384,5.1065283
40385,4.4203773
40386,3.2458854
40387,3.0047896
40388,4.4203773
40389,4.4203773
40390,4.9014387
40391,5.0985
40392,5.593124
40393,4.4203773
40394,5.1491833
40395,5.4337425
40396,4.4203773
40397,5.1782475
40398,4.4203773
40399,5.323427
40400,5.7369213
40401,6.2596445
40402,4.4203773
40403,4.4203773
40404,4.4203773
40405,4.4203773
40406,4.4203773
40407,4.4203773
40408,0.9594895
40409,4.1466866
40410,4.1466866
40411,4.1466866
40412,3.9914012
40413,4.1466866
40414,4.1466866
40415,4.1466866
40416,5.195596
40417,5.130062
40418,5.151228
40419,4.1466866
40420,4.1466866
40421,4.1466866
40422,4.1466866
40423,4.1466866
40424,4.1466866
40425,4.1466866
40426,4.1466866
40427,4.1466866
40428,4.1466866
40429,4.852741
40430,5.878689
40431,3.4181976
40432,4.1466866
40433,3.5381753
40434,3.6373518
40435,4.1466866
40436,4.1466866
40437,3.4654214
40438,4.1466866
40439,4.1466866
40440,4.8295875
40441,4.1466866
40442,2.90802
40443,2.4976454
40444,4.1466866
40445,4.1466866
40446,4.627748
40447,4.9555874
40448,5.281339
40449,4.1466866
40450,4.8139324
40451,5.077688
40452,4.1466866
40453,4.9045568
40454,4.1466866
40455,4.9913473
40456,5.486386
40457,6.0217743
40458,4.1466866
40459,4.1466866
40460,4.1466866
40461,4.1466866
40462,4.1466866
40463,4.1466866
40464,0.7297209
40465,3.7941253
40466,3.7941253
40467,3.7941253
40468,3.5755305
40469,3.7941253
40470,3.7941253
40471,3.7941253
40472,4.9024134
40473,4.4461503
40474,4.652558
40475,3.7941253
40476,3.7941253
40477,3.7941253
40478,3.7941253
40479,3.7941253
40480,3.7941253
40481,3.7941253
40482,3.7941253
40483,3.7941253
40484,3.7941253
40485,4.500176
40486,5.3968616
40487,3.0010564
40488,3.7941253
40489,3.195996
40490,3.2183068
40491,3.7941253
40492,3.7941253
40493,3.1154985
40494,3.7941253
40495,3.7941253
40496,4.4411383
40497,3.7941253
40498,2.3018875
40499,1.7741497
40500,3.7941253
40501,3.7941253
40502,4.437265
40503,4.6858273
40504,4.8032594
40505,3.7941253
40506,4.4155335
40507,4.6997647
40508,3.7941253
40509,4.48991
40510,3.7941253
40511,4.4276094
40512,5.151805
40513,5.6165085
40514,3.7941253
40515,3.7941253
40516,3.7941253
40517,3.7941253
40518,3.7941253
40519,3.7941253
40520,0.52521056
40521,3.1614082
40522,3.1614082
40523,3.1614082
40524,2.9228747
40525,3.1614082
40526,3.1614082
40527,3.1614082
40528,4.2921004
40529,3.569478
40530,4.1029177
40531,3.1614082
40532,3.1614082
40533,3.1614082
40534,3.1614082
40535,3.1614082
40536,3.1614082
40537,3.1614082
40538,3.1614082
40539,3.1614082
40540,3.1614082
40541,3.816509
40542,4.8742332
40543,2.270178
40544,3.1614082
40545,2.7797308
40546,2.735351
40547,3.1614082
40548,3.1614082
40549,2.6496968
40550,3.1614082
40551,3.1614082
40552,3.7524085
40553,3.1614082
40554,1.4810916
40555,0.7715454
40556,3.1614082
40557,3.1614082
40558,3.8224638
40559,4.1409283
40560,4.0504727
40561,3.1614082
40562,3.7666512
40563,3.945938
40564,3.1614082
40565,3.857195
40566,3.1614082
40567,3.794896
40568,4.801801
40569,5.192833
40570,3.1614082
40571,3.1614082
40572,3.1614082
40573,3.1614082
40574,3.1614082
40575,3.1614082
40576,0.62247324
40577,2.6166122
40578,2.6166122
40579,2.6166122
40580,2.357275
40581,2.6166122
40582,2.6166122
40583,2.6166122
40584,3.708536
40585,2.90643
40586,3.5076737
40587,2.6166122
40588,2.6166122
40589,2.6166122
40590,2.6166122
40591,2.6166122
40592,2.6166122
40593,2.6166122
40594,2.6166122
40595,2.6166122
40596,2.6166122
40597,3.271713
40598,4.303026
40599,1.631227
40600,2.6166122
40601,2.2349348
40602,2.2009664
40603,2.6166122
40604,2.6166122
40605,2.2597847
40606,2.6166122
40607,2.6166122
40608,3.1511164
40609,2.6166122
40610,1.182281
40611,0.61323583
40612,2.6166122
40613,2.6166122
40614,3.2989752
40615,3.596134
40616,3.5135682
40617,2.6166122
40618,3.2183309
40619,3.3940043
40620,2.6166122
40621,3.2370625
40622,2.6166122
40623,3.2655714
40624,4.2627673
40625,4.582964
40626,2.6166122
40627,2.6166122
40628,2.6166122
40629,2.6166122
40630,2.6166122
40631,2.6166122
40632,0.6199625
40633,2.1170201
40634,2.1170201
40635,2.1170201
40636,1.8415405
40637,2.1170201
40638,2.1170201
40639,2.1170201
40640,3.1524096
40641,2.4631507
40642,2.9889586
40643,2.1170201
40644,2.1170201
40645,2.1170201
40646,2.1170201
40647,2.1170201
40648,2.1170201
40649,2.1170201
40650,2.1170201
40651,2.1170201
40652,2.1170201
40653,2.6815252
40654,3.7393205
40655,1.1365931
40656,2.1170201
40657,1.7594751
40658,1.6852422
40659,2.1170201
40660,2.1170201
40661,1.7821422
40662,2.1170201
40663,2.1170201
40664,2.5647526
40665,2.1170201
40666,0.7106176
40667,0.31400988
40668,2.1170201
40669,2.1170201
40670,2.4670594
40671,3.097513
40672,2.9462786
40673,2.1170201
40674,2.7009137
40675,2.768507
40676,2.1170201
40677,2.7469964
40678,2.1170201
40679,2.7100205
40680,3.4952912
40681,4.1645775
40682,2.1170201
40683,2.1170201
40684,2.1170201
40685,2.1170201
40686,2.1170201
40687,2.1170201
40688,0.41023064
40689,1.684819
40690,1.684819
40691,1.684819
40692,1.4098656
40693,1.684819
40694,1.684819
40695,1.684819
40696,2.6561248
40697,2.0309513
40698,2.55676
40699,1.684819
40700,1.684819
40701,1.684819
40702,1.684819
40703,1.684819
40704,1.684819
40705,1.684819
40706,1.684819
40707,1.684819
40708,1.684819
40709,2.2292933
40710,3.0994098
40711,0.8440446
40712,1.684819
40713,1.3800542
40714,1.275759
40715,1.684819
40716,1.684819
40717,1.3499424
40718,1.684819
40719,1.684819
40720,2.1325536
40721,1.684819
40722,0.37413603
40723,0.13552627
40724,1.684819
40725,1.684819
40726,1.8660365
40727,2.5668623
40728,2.5005305
40729,1.684819
40730,2.3161337
40731,2.3439136
40732,1.684819
40733,2.285161
40734,1.684819
40735,2.2599676
40736,2.9468338
40737,3.5572383
40738,1.684819
40739,1.684819
40740,1.684819
40741,1.684819
40742,1.684819
40743,1.684819
40744,-0.091051415
40745,1.0342594
40746,1.0342594
40747,1.0342594
40748,0.7609376
40749,1.0342594
40750,1.0342594
40751,1.0342594
40752,1.9197589
40753,1.38039
40754,1.9130807
40755,1.0342594
40756,1.0342594
40757,1.0342594
40758,1.0342594
40759,1.0342594
40760,1.0342594
40761,1.0342594
40762,1.0342594
40763,1.0342594
40764,1.0342594
40765,1.5961106
40766,2.2948678
40767,0.2255797
40768,1.0342594
40769,0.8653349
40770,0.6666123
40771,1.0342594
40772,1.0342594
40773,0.68571144
40774,1.0342594
40775,1.0342594
40776,1.425368
40777,1.0342594
40778,-0.20408584
40779,-0.14755358
40780,1.0342594
40781,1.0342594
40782,1.2154771
40783,1.7619671
40784,1.7838429
40785,1.0342594
40786,1.5774041
40787,1.6846077
40788,1.0342594
40789,1.5953888
40790,1.0342594
40791,1.4983749
40792,2.2264056
40793,2.6416538
40794,1.0342594
40795,1.0342594
40796,1.0342594
40797,1.0342594
40798,1.0342594
40799,1.0342594
40800,-0.11751981
40801,0.60818213
40802,0.60818213
40803,0.60818213
40804,0.27485546
40805,0.60818213
40806,0.60818213
40807,0.60818213
40808,1.2364538
40809,0.6637824
40810,1.0855719
40811,0.60818213
40812,0.60818213
40813,0.60818213
40814,0.60818213
40815,0.60818213
40816,0.60818213
40817,0.60818213
40818,0.60818213
40819,0.60818213
40820,0.60818213
40821,1.0093907
40822,1.3265945
40823,0.14912626
40824,0.60818213
40825,0.8144222
40826,0.23509271
40827,0.60818213
40828,0.60818213
40829,0.29160067
40830,0.60818213
40831,0.60818213
40832,0.95814896
40833,0.60818213
40834,-0.12240104
40835,-0.008556999
40836,0.60818213
40837,0.60818213
40838,0.8944179
40839,1.0359247
40840,1.1399128
40841,0.60818213
40842,0.9550095
40843,1.0324976
40844,0.60818213
40845,1.1561385
40846,0.60818213
40847,0.89161885
40848,1.5660393
40849,1.7154789
40850,0.60818213
40851,0.60818213
40852,0.60818213
40853,0.60818213
40854,0.60818213
40855,0.60818213
40856,-0.32167602
40857,0.39567584
40858,0.39567584
40859,0.39567584
40860,0.07854159
40861,0.39567584
40862,0.39567584
40863,0.39567584
40864,1.0016598
40865,0.37483743
40866,0.7173512
40867,0.39567584
40868,0.39567584
40869,0.39567584
40870,0.39567584
40871,0.39567584
40872,0.39567584
40873,0.39567584
40874,0.39567584
40875,0.39567584
40876,0.39567584
40877,0.74235743
40878,0.95493615
40879,-0.06338001
40880,0.39567584
40881,0.72147924
40882,0.08469159
40883,0.39567584
40884,0.39567584
40885,0.08122939
40886,0.39567584
40887,0.39567584
40888,0.7219237
40889,0.39567584
40890,-0.33490747
40891,-0.21027574
40892,0.39567584
40893,0.39567584
40894,0.68191147
40895,0.5343434
40896,0.85070664
40897,0.39567584
40898,0.7437243
40899,0.83573765
40900,0.39567584
40901,0.81854254
40902,0.39567584
40903,0.5572127
40904,1.1572659
40905,1.2521653
40906,0.39567584
40907,0.39567584
40908,0.39567584
40909,0.39567584
40910,0.39567584
40911,0.39567584
40912,-0.2741179
40913,0.4519744
40914,0.4519744
40915,0.4519744
40916,0.14955652
40917,0.4519744
40918,0.4519744
40919,0.4519744
40920,0.97151095
40921,0.42513233
40922,0.72827893
40923,0.4519744
40924,0.4519744
40925,0.4519744
40926,0.4519744
40927,0.4519744
40928,0.4519744
40929,0.4519744
40930,0.4519744
40931,0.4519744
40932,0.4519744
40933,0.89087296
40934,0.8157384
40935,-0.007081298
40936,0.4519744
40937,0.7777779
40938,0.19813484
40939,0.4519744
40940,0.4519744
40941,0.1400471
40942,0.4519744
40943,0.4519744
40944,0.65990543
40945,0.4519744
40946,-0.35837355
40947,-0.23497282
40948,0.4519744
40949,0.4519744
40950,0.6918231
40951,0.5068061
40952,0.9070052
40953,0.4519744
40954,0.79021055
40955,0.9065717
40956,0.4519744
40957,0.78665817
40958,0.4519744
40959,0.63677764
40960,1.2411371
40961,1.2644556
40962,0.4519744
40963,0.4519744
40964,0.4519744
40965,0.4519744
40966,0.4519744
40967,0.4519744
40968,0.15682878
40969,0.97729546
40970,0.97729546
40971,0.97729546
40972,0.6142858
40973,0.97729546
40974,0.97729546
40975,0.97729546
40976,1.4574412
40977,1.5505428
40978,1.226587
40979,0.97729546
40980,0.97729546
40981,0.97729546
40982,0.97729546
40983,0.97729546
40984,0.97729546
40985,0.97729546
40986,0.97729546
40987,0.97729546
40988,0.97729546
40989,1.6647564
40990,1.3410586
40991,0.50268286
40992,0.97729546
40993,1.0243274
40994,0.6550716
40995,0.97729546
40996,0.97729546
40997,0.5855933
40998,0.97729546
40999,0.97729546
41000,1.1785405
41001,0.97729546
41002,-0.017607443
41003,0.06440447
41004,0.97729546
41005,0.97729546
41006,1.4355886
41007,0.882577
41008,1.5530615
41009,0.97729546
41010,1.1806247
41011,1.8208393
41012,0.97729546
41013,1.3119786
41014,0.97729546
41015,1.2102671
41016,2.1168838
41017,1.7418866
41018,0.97729546
41019,0.97729546
41020,0.97729546
41021,0.97729546
41022,0.97729546
41023,0.97729546
41024,0.40328333
41025,2.322441
41026,2.322441
41027,2.322441
41028,1.6072003
41029,2.322441
41030,2.322441
41031,2.322441
41032,2.8359408
41033,3.0630584
41034,2.6867068
41035,2.322441
41036,2.322441
41037,2.322441
41038,2.322441
41039,2.322441
41040,2.322441
41041,2.322441
41042,2.322441
41043,2.322441
41044,2.322441
41045,3.230354
41046,2.6575325
41047,1.7915862
41048,2.322441
41049,1.8064896
41050,1.39973
41051,2.322441
41052,2.322441
41053,1.450867
41054,2.322441
41055,2.322441
41056,2.5849905
41057,2.322441
41058,0.72363013
41059,1.4057075
41060,2.322441
41061,2.322441
41062,2.7807345
41063,2.1372893
41064,2.8879116
41065,2.322441
41066,2.5157714
41067,3.3418713
41068,2.322441
41069,2.7028136
41070,2.322441
41071,2.6005
41072,3.5547948
41073,3.1043634
41074,2.322441
41075,2.322441
41076,2.322441
41077,2.322441
41078,2.322441
41079,2.322441
41080,1.0984021
41081,3.7446897
41082,3.7446897
41083,3.7446897
41084,2.9368627
41085,3.7446897
41086,3.7446897
41087,3.7446897
41088,4.600884
41089,4.5583897
41090,4.259807
41091,3.7446897
41092,3.7446897
41093,3.7446897
41094,3.7446897
41095,3.7446897
41096,3.7446897
41097,3.7446897
41098,3.7446897
41099,3.7446897
41100,3.7446897
41101,4.728585
41102,4.156983
41103,3.3779702
41104,3.7446897
41105,3.1427429
41106,2.7850802
41107,3.7446897
41108,3.7446897
41109,2.7821407
41110,3.7446897
41111,3.7446897
41112,4.042528
41113,3.7446897
41114,2.0017068
41115,2.409595
41116,3.7446897
41117,3.7446897
41118,4.277016
41119,3.4594316
41120,4.3567333
41121,3.7446897
41122,3.9380202
41123,4.9142704
41124,3.7446897
41125,4.166736
41126,3.7446897
41127,4.0179553
41128,4.894274
41129,4.5775466
41130,3.7446897
41131,3.7446897
41132,3.7446897
41133,3.7446897
41134,3.7446897
41135,3.7446897
41136,1.840262
41137,4.595487
41138,4.595487
41139,4.595487
41140,3.9091928
41141,4.595487
41142,4.595487
41143,4.595487
41144,5.811067
41145,5.3889427
41146,5.2477517
41147,4.595487
41148,4.595487
41149,4.595487
41150,4.595487
41151,4.595487
41152,4.595487
41153,4.595487
41154,4.595487
41155,4.595487
41156,4.595487
41157,5.6760874
41158,5.3548403
41159,4.5026298
41160,4.595487
41161,3.7912025
41162,3.632167
41163,4.595487
41164,4.595487
41165,3.4492233
41166,4.595487
41167,4.595487
41168,5.201633
41169,4.595487
41170,3.0297673
41171,3.0953326
41172,4.595487
41173,4.595487
41174,5.3564777
41175,4.2941556
41176,5.4133935
41177,4.595487
41178,4.7986298
41179,5.7987914
41180,4.595487
41181,5.187111
41182,4.595487
41183,5.2684355
41184,6.1477423
41185,5.844488
41186,4.595487
41187,4.595487
41188,4.595487
41189,4.595487
41190,4.595487
41191,4.595487
41192,1.9784931
41193,4.743733
41194,4.743733
41195,4.743733
41196,4.057438
41197,4.743733
41198,4.743733
41199,4.743733
41200,6.1606693
41201,5.537189
41202,5.437251
41203,4.743733
41204,4.743733
41205,4.743733
41206,4.743733
41207,4.743733
41208,4.743733
41209,4.743733
41210,4.743733
41211,4.743733
41212,4.743733
41213,5.8054876
41214,5.6418996
41215,4.814846
41216,4.743733
41217,3.9208055
41218,3.780413
41219,4.743733
41220,4.743733
41221,3.6030715
41222,4.743733
41223,4.743733
41224,5.3725834
41225,4.743733
41226,3.1964266
41227,3.1012132
41228,4.743733
41229,4.743733
41230,5.713898
41231,4.7838902
41232,5.5757494
41233,4.743733
41234,4.960775
41235,5.9837127
41236,4.743733
41237,5.4789104
41238,4.743733
41239,5.627103
41240,6.2964377
41241,6.1987004
41242,4.743733
41243,4.743733
41244,4.743733
41245,4.743733
41246,4.743733
41247,4.743733
41248,1.3612372
41249,4.0664287
41250,4.0664287
41251,4.0664287
41252,3.4007404
41253,4.0664287
41254,4.0664287
41255,4.0664287
41256,5.3312583
41257,4.83049
41258,4.788797
41259,4.0664287
41260,4.0664287
41261,4.0664287
41262,4.0664287
41263,4.0664287
41264,4.0664287
41265,4.0664287
41266,4.0664287
41267,4.0664287
41268,4.0664287
41269,5.12933
41270,5.1084642
41271,4.019402
41272,4.0664287
41273,3.2695909
41274,3.1495352
41275,4.0664287
41276,4.0664287
41277,2.8819177
41278,4.0664287
41279,4.0664287
41280,4.6486373
41281,4.0664287
41282,2.3375475
41283,2.2234778
41284,4.0664287
41285,4.0664287
41286,5.069778
41287,4.25468
41288,4.876
41289,4.0664287
41290,4.2937584
41291,5.314326
41292,4.0664287
41293,4.709261
41294,4.0664287
41295,4.969344
41296,5.6119013
41297,5.5071597
41298,4.0664287
41299,4.0664287
41300,4.0664287
41301,4.0664287
41302,4.0664287
41303,4.0664287
41304,1.1502887
41305,3.9084585
41306,3.9084585
41307,3.9084585
41308,3.2643764
41309,3.9084585
41310,3.9084585
41311,3.9084585
41312,5.027742
41313,4.5723305
41314,4.54491
41315,3.9084585
41316,3.9084585
41317,3.9084585
41318,3.9084585
41319,3.9084585
41320,3.9084585
41321,3.9084585
41322,3.9084585
41323,3.9084585
41324,3.9084585
41325,4.9539633
41326,5.0423117
41327,3.5478678
41328,3.9084585
41329,3.180652
41330,2.9934106
41331,3.9084585
41332,3.9084585
41333,2.775168
41334,3.9084585
41335,3.9084585
41336,4.341588
41337,3.9084585
41338,2.2955816
41339,1.9189578
41340,3.9084585
41341,3.9084585
41342,4.626842
41343,4.2432117
41344,4.768804
41345,3.9084585
41346,4.1878796
41347,4.884566
41348,3.9084585
41349,4.512805
41350,3.9084585
41351,4.730029
41352,5.3445797
41353,5.357629
41354,3.9084585
41355,3.9084585
41356,3.9084585
41357,3.9084585
41358,3.9084585
41359,3.9084585
41360,1.2649078
41361,4.0348053
41362,4.0348053
41363,4.0348053
41364,3.5194411
41365,4.0348053
41366,4.0348053
41367,4.0348053
41368,5.154089
41369,4.698678
41370,4.7138023
41371,4.0348053
41372,4.0348053
41373,4.0348053
41374,4.0348053
41375,4.0348053
41376,4.0348053
41377,4.0348053
41378,4.0348053
41379,4.0348053
41380,4.0348053
41381,5.068612
41382,5.4321356
41383,3.6742141
41384,4.0348053
41385,3.4039888
41386,3.1918075
41387,4.0348053
41388,4.0348053
41389,2.9191008
41390,4.0348053
41391,4.0348053
41392,4.486458
41393,4.0348053
41394,2.414915
41395,2.094007
41396,4.0348053
41397,4.0348053
41398,4.7388477
41399,4.547966
41400,4.9422717
41401,4.0348053
41402,4.35814
41403,4.9868894
41404,4.0348053
41405,4.653021
41406,4.0348053
41407,4.83942
41408,5.4662285
41409,5.586881
41410,4.0348053
41411,4.0348053
41412,4.0348053
41413,4.0348053
41414,4.0348053
41415,4.0348053
41416,1.279795
41417,4.069772
41418,4.069772
41419,4.069772
41420,3.6440434
41421,4.069772
41422,4.069772
41423,4.069772
41424,5.1890554
41425,4.749634
41426,4.7563877
41427,4.069772
41428,4.069772
41429,4.069772
41430,4.069772
41431,4.069772
41432,4.069772
41433,4.069772
41434,4.069772
41435,4.069772
41436,4.069772
41437,5.0960965
41438,5.531444
41439,3.7018619
41440,4.069772
41441,3.4324434
41442,3.217966
41443,4.069772
41444,4.069772
41445,3.050788
