Id,log_bike_count
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.677776
100056336-106056336,4.1347933
100056336-106056336,2.7046263
100056336-106056336,2.2588062
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.881674
100056336-106056336,4.7124004
100056336-106056336,5.259564
100056336-106056336,4.1347933
100056336-106056336,4.650388
100056336-106056336,5.172004
100056336-106056336,4.1347933
100056336-106056336,4.7811933
100056336-106056336,4.1347933
100056336-106056336,4.9755807
100056336-106056336,5.703889
100056336-106056336,5.828949
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,1.1592736
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,3.808093
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,5.3397193
100056336-106056336,5.0406823
100056336-106056336,5.1381636
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,5.1853228
100056336-106056336,5.7576184
100056336-106056336,3.5078263
100056336-106056336,4.1347933
100056336-106056336,3.4033883
100056336-106056336,3.3761506
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,2.975127
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.6847973
100056336-106056336,4.1347933
100056336-106056336,2.6088011
100056336-106056336,2.2507899
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.881236
100056336-106056336,4.7124004
100056336-106056336,5.259564
100056336-106056336,4.1347933
100056336-106056336,4.7210793
100056336-106056336,5.172004
100056336-106056336,4.1347933
100056336-106056336,4.7811933
100056336-106056336,4.1347933
100056336-106056336,4.9755807
100056336-106056336,5.703889
100056336-106056336,5.828949
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,4.1347933
100056336-106056336,1.264337
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.0377526
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,5.393314
100056336-106056336,5.140842
100056336-106056336,5.2661047
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,5.2488694
100056336-106056336,5.8525257
100056336-106056336,3.5188189
100056336-106056336,4.2015777
100056336-106056336,3.4611328
100056336-106056336,3.4879556
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,3.1697123
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.813072
100056336-106056336,4.2015777
100056336-106056336,2.6747258
100056336-106056336,2.3046784
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.8366895
100056336-106056336,4.776957
100056336-106056336,5.37347
100056336-106056336,4.2015777
100056336-106056336,4.8697677
100056336-106056336,5.2335215
100056336-106056336,4.2015777
100056336-106056336,4.9687967
100056336-106056336,4.2015777
100056336-106056336,5.026495
100056336-106056336,5.7682104
100056336-106056336,5.953217
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,4.2015777
100056336-106056336,1.4894562
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.217263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,5.559463
100056336-106056336,5.3620963
100056336-106056336,5.457988
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,5.3193374
100056336-106056336,6.156799
100056336-106056336,3.666245
100056336-106056336,4.3677263
100056336-106056336,3.6260328
100056336-106056336,3.7056477
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,3.47511
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.990019
100056336-106056336,4.3677263
100056336-106056336,3.0936332
100056336-106056336,2.6070294
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.8970547
100056336-106056336,4.956974
100056336-106056336,5.539619
100056336-106056336,4.3677263
100056336-106056336,5.07366
100056336-106056336,5.409919
100056336-106056336,4.3677263
100056336-106056336,5.145735
100056336-106056336,4.3677263
100056336-106056336,5.192644
100056336-106056336,5.7271924
100056336-106056336,6.1953897
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,4.3677263
100056336-106056336,1.4099549
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.260416
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,5.540624
100056336-106056336,5.3296
100056336-106056336,5.4959373
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,5.2520046
100056336-106056336,6.1681576
100056336-106056336,3.683429
100056336-106056336,4.3958545
100056336-106056336,3.7624185
100056336-106056336,3.7421043
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,3.735823
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,5.066128
100056336-106056336,4.3958545
100056336-106056336,3.1652422
100056336-106056336,2.7148209
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.8891625
100056336-106056336,5.154691
100056336-106056336,5.567747
100056336-106056336,4.3958545
100056336-106056336,5.1066823
100056336-106056336,5.4017353
100056336-106056336,4.3958545
100056336-106056336,5.1537247
100056336-106056336,4.3958545
100056336-106056336,5.2312126
100056336-106056336,5.8508453
100056336-106056336,6.3050156
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,4.3958545
100056336-106056336,1.3121011
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.100742
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,5.483034
100056336-106056336,5.2297764
100056336-106056336,5.319943
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,5.0431137
100056336-106056336,6.0511956
100056336-106056336,3.6167495
100056336-106056336,4.2865777
100056336-106056336,3.6730556
100056336-106056336,3.6328275
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,3.6093526
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.953145
100056336-106056336,4.2865777
100056336-106056336,2.9926503
100056336-106056336,2.5899057
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.779886
100056336-106056336,5.0454144
100056336-106056336,5.3725452
100056336-106056336,4.2865777
100056336-106056336,4.958176
100056336-106056336,5.210095
100056336-106056336,4.2865777
100056336-106056336,5.044448
100056336-106056336,4.2865777
100056336-106056336,5.121936
100056336-106056336,5.7289195
100056336-106056336,6.195739
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,4.2865777
100056336-106056336,1.0216439
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.7266195
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,5.1603336
100056336-106056336,4.558801
100056336-106056336,4.8529434
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,4.6880927
100056336-106056336,5.568313
100056336-106056336,3.1899602
100056336-106056336,3.9329612
100056336-106056336,3.3298218
100056336-106056336,3.2816253
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.2583752
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,4.5640965
100056336-106056336,3.9329612
100056336-106056336,2.357337
100056336-106056336,1.8653557
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,4.556981
100056336-106056336,4.776342
100056336-106056336,4.8934097
100056336-106056336,3.9329612
100056336-106056336,4.55257
100056336-106056336,4.8191733
100056336-106056336,3.9329612
100056336-106056336,4.673953
100056336-106056336,3.9329612
100056336-106056336,4.619577
100056336-106056336,5.3687787
100056336-106056336,5.8393903
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,3.9329612
100056336-106056336,0.73164666
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.2810214
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,4.8077493
100056336-106056336,3.963954
100056336-106056336,4.4382834
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,4.2114835
100056336-106056336,5.2652826
100056336-106056336,2.6661396
100056336-106056336,3.5073018
100056336-106056336,3.1206143
100056336-106056336,2.9969585
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,2.9996312
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,4.0824227
100056336-106056336,3.5073018
100056336-106056336,1.9823639
100056336-106056336,1.0725498
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,4.1492376
100056336-106056336,4.435482
100056336-106056336,4.355169
100056336-106056336,3.5073018
100056336-106056336,4.1197886
100056336-106056336,4.2724013
100056336-106056336,3.5073018
100056336-106056336,4.2482963
100056336-106056336,3.5073018
100056336-106056336,4.19392
100056336-106056336,5.1064076
100056336-106056336,5.431883
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,3.5073018
100056336-106056336,0.6918647
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.6426084
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,4.176141
100056336-106056336,3.3323436
100056336-106056336,3.8066754
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,3.579873
100056336-106056336,4.6336727
100056336-106056336,1.9270078
100056336-106056336,2.8756914
100056336-106056336,2.489004
100056336-106056336,2.365348
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.498293
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,3.394318
100056336-106056336,2.8756914
100056336-106056336,1.3984641
100056336-106056336,0.8044875
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,3.5389342
100056336-106056336,3.8038726
100056336-106056336,3.6089303
100056336-106056336,2.8756914
100056336-106056336,3.4862955
100056336-106056336,3.6575422
100056336-106056336,2.8756914
100056336-106056336,3.6103835
100056336-106056336,2.8756914
100056336-106056336,3.5965924
100056336-106056336,4.5813427
100056336-106056336,4.867886
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,2.8756914
100056336-106056336,0.7269583
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.1944942
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,3.6654894
100056336-106056336,2.8338003
100056336-106056336,3.3423302
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,3.0411632
100056336-106056336,4.1931443
100056336-106056336,1.4872874
100056336-106056336,2.4275773
100056336-106056336,2.0650241
100056336-106056336,1.9172328
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.0967412
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.916695
100056336-106056336,2.4275773
100056336-106056336,1.0780874
100056336-106056336,0.47346812
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.8651104
100056336-106056336,3.3505037
100056336-106056336,3.2758484
100056336-106056336,2.4275773
100056336-106056336,3.0451446
100056336-106056336,3.1596723
100056336-106056336,2.4275773
100056336-106056336,3.1487496
100056336-106056336,2.4275773
100056336-106056336,3.1075275
100056336-106056336,3.8462179
100056336-106056336,4.428923
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,2.4275773
100056336-106056336,0.5479821
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,1.7795726
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,3.2184117
100056336-106056336,2.3979173
100056336-106056336,2.9137392
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.6397195
100056336-106056336,3.5965364
100056336-106056336,1.2254939
100056336-106056336,2.0261333
100056336-106056336,1.7163569
100056336-106056336,1.5489156
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,1.6952957
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.5152514
100056336-106056336,2.0261333
100056336-106056336,0.7301629
100056336-106056336,0.2789901
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.3732686
100056336-106056336,2.8790414
100056336-106056336,2.874405
100056336-106056336,2.0261333
100056336-106056336,2.6875951
100056336-106056336,2.6976936
100056336-106056336,2.0261333
100056336-106056336,2.6867979
100056336-106056336,2.0261333
100056336-106056336,2.6694188
100056336-106056336,3.4372056
100056336-106056336,3.875803
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,2.0261333
100056336-106056336,0.45073694
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.5220121
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,2.8870127
100056336-106056336,2.1611469
100056336-106056336,2.6940887
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,2.3979065
100056336-106056336,3.205173
100056336-106056336,0.9973172
100056336-106056336,1.7893617
100056336-106056336,1.5896767
100056336-106056336,1.3015848
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.4585258
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,2.2487273
100056336-106056336,1.7893617
100056336-106056336,0.5536645
100056336-106056336,0.32779658
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,2.1448019
100056336-106056336,2.4974034
100056336-106056336,2.602918
100056336-106056336,1.7893617
100056336-106056336,2.414325
100056336-106056336,2.4153714
100056336-106056336,1.7893617
100056336-106056336,2.3497593
100056336-106056336,1.7893617
100056336-106056336,2.3547807
100056336-106056336,3.1305668
100056336-106056336,3.5536532
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,1.7893617
100056336-106056336,0.57058465
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,1.2456073
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,2.654117
100056336-106056336,1.839993
100056336-106056336,2.2025688
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-106056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.942076
100056336-105056336,2.7585025
100056336-105056336,0.81644654
100056336-105056336,1.4818503
100056336-105056336,1.5206219
100056336-105056336,1.2083855
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.1629318
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.9581857
100056336-105056336,1.4818503
100056336-105056336,0.5827449
100056336-105056336,0.4540084
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.9782447
100056336-105056336,2.1583393
100056336-105056336,2.0314434
100056336-105056336,1.4818503
100056336-105056336,1.8985605
100056336-105056336,2.1245039
100056336-105056336,1.4818503
100056336-105056336,1.9871109
100056336-105056336,1.4818503
100056336-105056336,2.029782
100056336-105056336,3.0836127
100056336-105056336,3.1585677
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,1.4818503
100056336-105056336,0.3479525
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,0.8669698
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,2.2792284
100056336-105056336,1.4579793
100056336-105056336,1.7283345
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.6020471
100056336-105056336,2.2093956
100056336-105056336,0.48035648
100056336-105056336,1.1418214
100056336-105056336,1.2282289
100056336-105056336,0.8683561
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,0.7993164
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.5354311
100056336-105056336,1.1418214
100056336-105056336,0.36589128
100056336-105056336,0.41971165
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.6382158
100056336-105056336,1.6924759
100056336-105056336,1.6512194
100056336-105056336,1.1418214
100056336-105056336,1.4438379
100056336-105056336,1.7844739
100056336-105056336,1.1418214
100056336-105056336,1.5098568
100056336-105056336,1.1418214
100056336-105056336,1.5143003
100056336-105056336,2.5077612
100056336-105056336,2.2961128
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,1.1418214
100056336-105056336,0.14348602
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.59302396
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,1.858997
100056336-105056336,1.1456532
100056336-105056336,1.300076
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,1.4122695
100056336-105056336,1.7880812
100056336-105056336,0.28349867
100056336-105056336,0.8857368
100056336-105056336,0.99520004
100056336-105056336,0.64703864
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.5335675
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,1.157874
100056336-105056336,0.8857368
100056336-105056336,0.115156285
100056336-105056336,0.14056735
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,1.3085088
100056336-105056336,1.1728683
100056336-105056336,1.4061563
100056336-105056336,0.8857368
100056336-105056336,1.1877534
100056336-105056336,1.4171054
100056336-105056336,0.8857368
100056336-105056336,1.2537726
100056336-105056336,0.8857368
100056336-105056336,1.2582161
100056336-105056336,2.2323842
100056336-105056336,1.9568913
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.8857368
100056336-105056336,0.16877323
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.6186943
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,1.6793067
100056336-105056336,1.4307439
100056336-105056336,1.2415286
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,1.5080405
100056336-105056336,1.655276
100056336-105056336,0.31965518
100056336-105056336,0.8932594
100056336-105056336,0.81935614
100056336-105056336,0.5698938
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.52090764
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,1.1136423
100056336-105056336,0.8932594
100056336-105056336,0.037192095
100056336-105056336,0.10597557
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,1.2320879
100056336-105056336,0.9659867
100056336-105056336,1.4490668
100056336-105056336,0.8932594
100056336-105056336,1.0146034
100056336-105056336,1.6010551
100056336-105056336,0.8932594
100056336-105056336,1.1418754
100056336-105056336,0.8932594
100056336-105056336,1.1763355
100056336-105056336,2.3348603
100056336-105056336,1.9875935
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.8932594
100056336-105056336,0.31258896
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,0.81742
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.9043473
100056336-105056336,2.1000545
100056336-105056336,1.9171351
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,2.293278
100056336-105056336,1.9849854
100056336-105056336,0.76692194
100056336-105056336,1.4845421
100056336-105056336,0.98513305
100056336-105056336,0.8598631
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,0.3530769
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.7870321
100056336-105056336,1.4845421
100056336-105056336,0.18612514
100056336-105056336,0.6902996
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.8361809
100056336-105056336,1.3560791
100056336-105056336,2.0403488
100056336-105056336,1.4845421
100056336-105056336,1.6030976
100056336-105056336,2.4646156
100056336-105056336,1.4845421
100056336-105056336,1.7331574
100056336-105056336,1.4845421
100056336-105056336,1.7676175
100056336-105056336,2.611722
100056336-105056336,2.2848904
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,1.4845421
100056336-105056336,0.25228435
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,1.2320352
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.4988441
100056336-105056336,2.739202
100056336-105056336,2.5222445
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.8317516
100056336-105056336,2.5337782
100056336-105056336,1.1078011
100056336-105056336,2.0380437
100056336-105056336,1.4757348
100056336-105056336,1.3349153
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,0.809543
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.4155784
100056336-105056336,2.0380437
100056336-105056336,0.65601254
100056336-105056336,0.9228869
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.413637
100056336-105056336,1.8678592
100056336-105056336,2.627225
100056336-105056336,2.0380437
100056336-105056336,2.1621883
100056336-105056336,2.8988578
100056336-105056336,2.0380437
100056336-105056336,2.2673955
100056336-105056336,2.0380437
100056336-105056336,2.2209463
100056336-105056336,3.019979
100056336-105056336,2.8032537
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,2.0380437
100056336-105056336,0.12942562
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,1.9933302
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,3.1593018
100056336-105056336,3.3593466
100056336-105056336,3.278116
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,2.6581883
100056336-105056336,3.457358
100056336-105056336,3.3626952
100056336-105056336,1.7468436
100056336-105056336,2.6581883
100056336-105056336,1.7632779
100056336-105056336,1.8711897
100056336-105056336,2.6581883
