Id,log_bike_count
45173,5.9031243
45174,5.6352854
45175,5.7375836
45176,5.719996
45177,5.6805143
45178,5.137735
45179,3.6447594
45180,3.3059325
45181,2.3017035
45182,3.3723695
45183,4.6796403
45184,6.1765184
45185,4.2258296
45186,3.1317909
45187,2.3391776
45188,5.715229
45189,5.7444186
45190,6.004121
45191,4.548187
45192,1.054753
45193,1.1774532
45194,5.5595007
45195,5.5492816
45196,5.587813
45197,5.6495686
45198,6.1260996
45199,2.750379
45200,6.3020706
45201,5.76138
45202,5.734825
45203,5.645378
45204,6.062225
45205,6.573615
45206,5.845541
45207,5.5814185
45208,3.4049642
45209,3.579118
45210,4.6557264
45211,5.6380816
45212,5.9268165
45213,6.2494082
45214,6.309477
45215,5.479216
45216,5.3538246
45217,4.682385
45218,4.0655513
45219,3.6577318
45220,3.1322832
45221,5.5506554
45222,5.864854
45223,5.8862433
45224,5.8801084
45225,5.9739857
45226,6.140489
45227,5.874434
45228,2.261346
45229,2.6988049
45230,5.2028675
45231,6.39603
45232,5.860126
45233,5.8832836
45234,6.550564
45235,6.9751577
45236,6.5019784
45237,5.9657345
45238,5.7672906
45239,3.9813395
45240,3.1398132
45241,2.5678673
45242,2.3498557
45243,4.9043736
45244,6.303245
45245,5.133714
45246,5.8981366
45247,5.6345334
45248,5.6570826
45249,2.2443485
45250,2.43142
45251,5.775175
45252,6.5241737
45253,5.9410315
45254,5.282556
45255,4.3512454
45256,2.606804
45257,2.7752588
45258,3.6396468
45259,6.3957415
45260,5.95535
45261,5.9909754
45262,6.8745255
45263,5.742557
45264,2.5607715
45265,5.1554646
45266,6.271097
45267,6.037628
45268,6.2474523
45269,5.674801
45270,4.7117615
45271,3.4341497
45272,3.008732
45273,3.1929846
45274,3.609878
45275,4.559659
45276,5.149324
45277,6.125988
45278,6.318351
45279,5.6845365
45280,3.3351002
45281,5.2414336
45282,5.417117
45283,5.9912853
45284,4.9072685
45285,4.398019
45286,2.422456
45287,1.9232157
45288,2.7885568
45289,3.4473271
45290,6.2406483
45291,5.76442
45292,5.746069
45293,6.41706
45294,6.6649942
45295,6.7506332
45296,5.395944
45297,3.1011639
45298,3.2447495
45299,6.2789745
45300,6.3800807
45301,5.721855
45302,5.8880744
45303,5.9184422
45304,6.241447
45305,5.3543005
45306,1.7238325
45307,2.59036
45308,3.5794368
45309,4.5708203
45310,5.899935
45311,6.47752
45312,5.9498944
45313,4.1015863
45314,2.1993434
45315,6.3182836
45316,5.793331
45317,6.651693
45318,6.410402
45319,6.0737586
45320,4.5867567
45321,2.557259
45322,2.8046668
45323,5.78128
45324,5.7465296
45325,5.92029
45326,6.3464403
45327,6.0996246
45328,5.0639834
45329,3.5440645
45330,3.1833444
45331,6.091048
45332,6.2502394
45333,6.3150654
45334,6.2771187
45335,2.9324033
45336,4.637635
45337,2.7780824
45338,3.4749835
45339,3.5825164
45340,3.0993617
45341,6.800997
45342,4.1304803
45343,5.9987335
45344,4.6331086
45345,4.8016253
45346,4.7914376
45347,4.666194
45348,4.937045
45349,3.8177705
45350,5.009997
45351,5.0387635
45352,4.488963
45353,5.37217
45354,2.8901408
45355,6.082535
45356,2.205451
45357,6.1779118
45358,5.3394275
45359,3.4580352
45360,5.9280725
45361,3.5379882
45362,6.3217883
45363,4.1699276
45364,6.664407
45365,4.7209663
45366,6.1598196
45367,6.274282
45368,5.713838
45369,6.295279
45370,5.385042
45371,5.510775
45372,3.5422459
45373,3.51577
45374,3.4409645
45375,5.643005
45376,2.5296595
45377,5.863771
45378,1.9957279
45379,5.8603683
45380,3.1029909
45381,7.020063
45382,5.875698
45383,5.7092514
45384,5.9418573
45385,4.9884887
45386,5.901196
45387,3.302235
45388,6.5508904
45389,6.3510356
45390,6.7308865
45391,5.527879
45392,6.231714
45393,5.768562
45394,2.4555655
45395,5.77457
45396,2.6940572
45397,6.0600514
45398,5.7787714
45399,6.6465774
45400,3.9759226
45401,6.7257485
45402,2.914807
45403,6.422481
45404,2.3724544
45405,5.6418233
45406,5.9619575
45407,4.7416124
45408,6.115711
45409,2.152379
45410,6.2959485
45411,3.4366102
45412,6.954893
45413,4.857694
45414,6.9488435
45415,5.04836
45416,6.338527
45417,5.494831
45418,3.2871063
45419,5.7285075
45420,5.2544227
45421,6.412821
45422,5.5780997
45423,5.905593
45424,5.697221
45425,5.812089
45426,4.6292796
45427,3.684591
45428,3.545701
45429,5.149255
45430,4.8340077
45431,5.79274
45432,5.7385163
45433,5.6940517
45434,3.1939354
45435,5.993526
45436,2.9338455
45437,6.1789217
45438,4.723635
45439,6.536853
45440,5.8421464
45441,6.989073
45442,5.4917603
45443,6.544546
45444,4.759598
45445,6.1230984
45446,3.968441
45447,5.188603
45448,1.6766176
45449,4.7602763
45450,4.621919
45451,4.3087845
45452,5.3739915
45453,2.4363246
45454,5.4889884
45455,3.519029
45456,5.716445
45457,6.3737507
45458,5.9004908
45459,6.061079
45460,6.3405905
45461,6.651934
45462,6.630897
45463,6.8658967
45464,2.7206807
45465,6.2840686
45466,2.0305831
45467,5.453648
45468,2.5947976
45469,4.2502856
45470,5.755324
45471,3.389376
45472,5.14924
45473,5.542989
45474,5.38486
45475,5.699735
45476,5.9669785
45477,5.65036
45478,6.327152
45479,5.0874615
45480,6.688413
45481,4.534128
45482,6.1897726
45483,2.9700701
45484,5.585095
45485,4.084765
45486,5.40976
45487,5.8515296
45488,5.2209706
45489,6.20397
45490,1.9144663
45491,6.271681
45492,2.5640147
45493,5.6540523
45494,5.4188085
45495,5.526385
45496,5.5666986
45497,3.4322798
45498,5.8030205
45499,2.0224378
45500,6.6638207
45501,6.1387005
45502,3.5467534
45503,5.4252715
45504,1.7808658
45505,5.9142714
45506,4.9197516
45507,5.8396893
45508,5.7392244
45509,6.142922
45510,5.695619
45511,6.1910777
45512,5.626978
45513,5.271555
45514,2.012928
45515,4.7612743
45516,1.9695663
45517,2.569699
45518,2.5497885
45519,5.1737814
45520,3.1825764
45521,6.749091
45522,5.539312
45523,5.907312
45524,5.6199512
45525,3.780428
45526,5.7962613
45527,2.5020509
45528,5.8168654
45529,5.9662123
45530,6.403444
45531,6.032741
45532,6.325333
45533,5.9466176
45534,3.3897338
45535,6.524058
45536,2.408086
45537,6.46843
45538,4.341788
45539,6.128967
45540,5.0914645
45541,3.1453333
45542,5.706925
45543,2.3748178
45544,5.6693077
45545,3.6099
45546,5.979348
45547,5.8561625
45548,5.192253
45549,6.0234528
45550,2.171908
45551,6.0277853
45552,3.0476623
45553,6.9500422
45554,5.5620675
45555,5.8077397
45556,5.7527347
45557,5.256474
45558,5.881779
45559,3.5358725
45560,5.875959
45561,2.3128545
45562,4.8701644
45563,6.33965
45564,1.4051974
45565,6.4837503
45566,5.0554476
45567,5.9809723
45568,5.4455166
45569,6.7855973
45570,6.193442
45571,5.662441
45572,4.0509014
45573,2.762079
45574,3.3253822
45575,5.348225
45576,1.7406483
45577,6.019871
45578,2.362421
45579,6.1389303
45580,3.110828
45581,5.816001
45582,6.0501385
45583,5.5204306
45584,5.5751696
45585,5.3802457
45586,5.632924
45587,3.8167715
45588,5.6393867
45589,3.137732
45590,6.5450354
45591,3.5237536
45592,5.270071
45593,4.2381477
45594,5.2493196
45595,5.0486856
45596,1.9194357
45597,5.7566075
45598,4.8790092
45599,5.9695506
45600,5.979988
45601,4.85808
45602,5.521391
45603,5.0111275
45604,5.946638
45605,2.3955753
45606,6.2470994
45607,4.7570734
45608,5.263535
45609,5.991562
45610,3.3434067
45611,5.1899443
45612,1.3237853
45613,5.4363256
45614,5.816999
45615,5.832202
45616,6.0872674
45617,6.3170953
45618,5.732096
45619,5.7325897
45620,5.6863203
45621,6.1639833
45622,5.55658
45623,5.7980514
45624,5.3628507
45625,5.364143
45626,1.8873178
45627,4.2076464
45628,1.8789593
45629,3.7595656
45630,2.1761746
45631,3.0061216
45632,3.47371
45633,3.193831
45634,5.510238
45635,6.33004
45636,5.5370464
45637,5.7693224
45638,6.162443
45639,6.054697
45640,6.253009
45641,6.157074
45642,5.610093
45643,6.3048964
45644,5.159965
45645,6.407825
45646,2.634285
45647,6.2686276
45648,3.0594678
45649,5.8313756
45650,4.269669
45651,5.512362
45652,5.0791245
45653,3.7214832
45654,5.278502
45655,2.094151
45656,5.7926903
45657,2.6058857
45658,6.0770693
45659,6.4591827
45660,6.167252
45661,6.2096643
45662,5.8220367
45663,6.0882254
45664,5.339094
45665,6.6975064
45666,3.4337857
45667,5.9162536
45668,2.5522635
45669,4.048159
45670,2.455852
45671,2.4236646
45672,3.691914
45673,2.5903692
45674,4.5728016
45675,5.702037
45676,5.4552126
45677,5.623773
45678,5.623674
45679,5.683097
45680,5.8455896
45681,5.808172
45682,5.99583
45683,5.342306
45684,5.879984
45685,4.9291277
45686,5.5283875
45687,4.4757943
45688,3.9313965
45689,3.2312202
45690,2.8703806
45691,2.6593559
45692,4.749219
45693,2.6457434
45694,5.752504
45695,2.9796207
45696,5.9513273
45697,4.378758
45698,5.600052
45699,5.156275
45700,5.87603
45701,5.2899923
45702,5.445551
45703,5.833231
45704,3.820979
45705,5.5983224
45706,5.2806606
45707,4.770904
45708,4.80384
45709,3.796537
45710,2.223152
45711,2.0923994
45712,3.0848563
45713,3.7746806
45714,4.2783027
45715,4.359406
45716,5.0336685
45717,5.2589927
45718,5.8631544
45719,4.9734583
45720,3.5166981
45721,2.334662
45722,5.36269
45723,5.5270615
45724,5.656985
45725,5.52195
45726,4.515703
45727,4.9672074
45728,5.4165645
45729,5.7645497
45730,4.466226
45731,2.5891936
45732,4.8566995
45733,5.806212
45734,5.9780984
45735,6.727265
45736,5.3332105
45737,2.5014608
45738,5.5070524
45739,5.9848943
45740,5.5641556
45741,5.61927
45742,5.6862206
45743,5.776335
45744,6.4197197
45745,6.7403007
45746,5.604974
45747,5.4059834
45748,3.7519715
45749,2.8010902
45750,5.385862
45751,5.963374
45752,4.90142
45753,3.824451
45754,2.943548
45755,2.6660874
45756,5.654578
45757,5.6054063
45758,6.1668305
45759,6.161656
45760,5.240792
45761,5.381064
45762,4.536262
45763,3.80644
45764,3.163665
45765,2.5141115
45766,2.3668842
45767,3.7696333
45768,4.008693
45769,5.4191246
45770,5.415297
45771,5.6013446
45772,5.317784
45773,4.699704
45774,3.3229954
45775,1.9102492
45776,1.3100734
45777,5.7291064
45778,6.107956
45779,5.429528
45780,5.629518
45781,5.6499867
45782,6.5206933
45783,6.5522876
45784,6.1130357
45785,5.4294424
45786,5.133804
45787,5.0296216
45788,2.3707747
45789,1.5482608
45790,4.754561
45791,5.7603827
45792,5.81539
45793,6.1452336
45794,5.569014
45795,4.402074
45796,3.5984366
45797,2.6050653
45798,1.9058883
45799,2.3790562
45800,3.1241434
45801,5.813454
45802,5.8083253
45803,6.779653
45804,4.9816475
45805,4.294144
45806,1.8809054
45807,1.5634724
45808,1.8758188
45809,5.6641965
45810,5.675683
45811,5.9092383
45812,6.240289
45813,6.5415306
45814,5.2719116
45815,2.4577715
45816,5.6971836
45817,5.815361
45818,6.2317705
45819,6.168296
45820,4.6413083
45821,2.2171142
45822,5.675741
45823,5.709321
45824,5.906524
45825,5.976354
45826,5.166325
45827,5.1680293
45828,2.1493995
45829,2.8695087
45830,4.1998277
45831,5.2333064
45832,4.9546432
45833,2.3703742
45834,2.1789248
45835,1.6555079
45836,2.2608216
45837,5.6613517
45838,6.4849687
45839,6.538801
45840,5.9769845
45841,4.705103
45842,0.5397572
45843,3.475234
45844,3.8200164
45845,3.729737
45846,3.8207045
45847,4.6534905
45848,4.018558
45849,3.2278607
45850,1.7238408
45851,0.9579421
45852,0.88255024
45853,3.0881202
45854,3.616918
45855,3.7462723
45856,3.8408568
45857,2.655674
45858,1.8639821
45859,1.2476115
45860,1.0393039
45861,3.212712
45862,3.8048143
45863,3.7000194
45864,3.6955135
45865,4.0305557
45866,3.6455672
45867,2.705582
45868,0.90695363
45869,0.2792705
45870,0.93712527
45871,4.757301
45872,3.8024719
45873,3.8424516
45874,3.4719393
45875,2.9824193
45876,1.4492285
45877,3.3588648
45878,4.6855655
45879,3.639069
45880,3.7752304
45881,3.7121267
45882,3.9212718
45883,4.5371213
45884,4.132666
45885,1.8432286
45886,1.1635216
45887,0.14312138
45888,-0.04511989
45889,4.5255775
45890,3.7644987
45891,3.7542222
45892,4.3983316
45893,1.6627542
45894,2.204474
45895,3.6301315
45896,4.6211495
45897,3.8486652
45898,3.832341
45899,3.7152567
45900,3.731639
45901,4.4015837
45902,4.00077
45903,2.6631694
45904,1.771172
45905,1.2985908
45906,1.5764169
45907,2.5935147
45908,4.126543
45909,4.809607
45910,3.7738829
45911,3.9814515
45912,3.9070754
45913,4.0013785
45914,4.038798
45915,3.1092532
45916,2.6484404
45917,1.3367045
45918,2.859679
45919,3.2069664
45920,4.01235
45921,4.027241
45922,2.704351
45923,1.6984631
45924,1.3412542
45925,1.0484676
45926,2.7421136
45927,3.532257
45928,3.7222078
45929,2.6078846
45930,2.1175065
45931,1.0048836
45932,0.31524134
45933,0.24955812
45934,0.8582636
45935,5.186528
45936,4.864728
45937,3.813371
45938,3.4048667
45939,3.6567688
45940,3.9869947
45941,4.328571
45942,3.609479
45943,0.53766817
45944,2.206066
45945,5.0409713
45946,4.0155287
45947,3.9371114
45948,4.4688687
45949,2.2126155
45950,4.763602
45951,4.067722
45952,3.9365833
45953,4.915157
45954,4.7211776
45955,3.9586377
45956,3.3503683
45957,1.6718236
45958,0.85065114
45959,3.677095
45960,4.4303265
45961,4.0349145
45962,3.8324347
45963,4.374966
45964,3.134004
45965,1.8157588
45966,1.3685513
45967,1.232818
45968,0.5449143
45969,0.5019864
45970,4.9726415
45971,3.9168472
45972,4.6556835
45973,2.7092133
45974,2.3268619
45975,1.2884523
45976,2.6337457
45977,4.1627827
45978,4.1596546
45979,4.065597
45980,3.7625413
45981,3.289246
45982,3.0332987
45983,2.4547794
45984,2.2620668
45985,1.5116916
45986,1.6956426
45987,3.280605
45988,3.0891874
45989,3.2912605
45990,3.5910053
45991,3.540988
45992,3.1016278
45993,2.7388132
45994,-0.007163155
45995,1.8139676
45996,4.7974515
45997,3.8918576
45998,3.810701
45999,3.9509814
46000,4.6468344
46001,4.652543
46002,0.48004597
46003,0.5331981
46004,2.2230394
46005,3.5581572
46006,4.9484215
46007,4.604433
46008,4.242244
46009,4.2349277
46010,4.1124463
46011,4.8617287
46012,1.356206
46013,0.95822465
46014,0.4292592
46015,4.8817153
46016,4.9234595
46017,4.4420986
46018,4.175103
46019,0.7433849
46020,0.401781
46021,5.0412707
46022,4.5949936
46023,4.306866
46024,4.4272065
46025,3.5361428
46026,2.672734
46027,1.9637358
46028,1.2113606
46029,3.9021163
46030,3.8359811
46031,4.307596
46032,4.848518
46033,5.311574
46034,4.586563
46035,3.3699758
46036,0.91780704
46037,2.1379454
46038,3.310984
46039,3.9763901
46040,4.0907516
46041,4.4013405
46042,4.327353
46043,2.3632808
46044,1.6723549
46045,1.9560871
46046,2.6153243
46047,0.8878746
46048,0.5369164
46049,1.0793192
46050,2.0483057
46051,3.7313395
46052,3.8406808
46053,4.092169
46054,4.799564
46055,4.130446
46056,2.7538128
46057,2.1897635
46058,0.8422627
46059,4.672767
46060,5.224018
46061,2.231423
46062,0.5315864
46063,3.7781186
46064,4.0186605
46065,4.909647
46066,4.1645455
46067,3.7314026
46068,0.6667301
46069,0.5905313
46070,3.6158102
46071,4.144751
46072,3.9836764
46073,4.0884337
46074,4.6621623
46075,4.1914907
46076,3.423919
46077,1.978006
46078,0.7613666
46079,2.1941733
46080,4.286011
46081,4.6026626
46082,4.041067
46083,4.2982388
46084,3.9758236
46085,4.6830454
46086,4.567852
46087,2.8393893
46088,2.0828948
46089,1.6102176
46090,1.204254
46091,1.1360404
46092,0.84720325
46093,1.9186544
46094,2.3700528
46095,3.6270638
46096,3.9383492
46097,3.998138
46098,4.53092
46099,4.2835603
46100,1.2666651
46101,2.732369
46102,4.089838
46103,3.9090543
46104,3.6904678
46105,4.253417
46106,4.1285543
46107,2.578038
46108,0.42570618
46109,3.7753732
46110,4.0568748
46111,4.839364
46112,4.5544505
46113,3.1241221
46114,2.264364
46115,0.5022489
46116,4.1972337
46117,4.5551248
46118,4.8130107
46119,3.5314538
46120,2.238497
46121,0.7263599
46122,3.8355548
46123,3.831084
46124,4.0100174
46125,4.2713094
46126,4.564726
46127,4.980671
46128,4.6692424
46129,3.670268
46130,0.7306434
46131,0.9660844
46132,2.371661
46133,3.9576004
46134,4.090208
46135,4.5504737
46136,4.805411
46137,4.7256823
46138,3.5964127
46139,1.0630175
46140,3.6672812
46141,4.1331534
46142,3.7540905
46143,3.8824956
46144,4.1134872
46145,3.9546402
46146,3.7831662
46147,4.4577475
46148,0.878043
46149,3.2852368
46150,3.8499534
46151,3.9384186
46152,4.4012356
46153,4.0875015
46154,1.7323239
46155,1.3001416
46156,0.7189459
46157,1.8868071
46158,3.2583358
46159,4.025696
46160,4.1178875
46161,3.810956
46162,4.22706
46163,2.6205764
46164,0.8088151
46165,2.0997608
46166,4.397443
46167,4.4827647
46168,4.0698285
46169,4.2806916
46170,3.9860437
46171,0.50843614
46172,0.71449155
46173,1.8572747
46174,4.8080564
46175,3.656061
46176,4.5878806
46177,3.8058949
46178,2.883245
46179,2.5309715
46180,2.5575016
46181,1.2430325
46182,2.4116783
46183,3.2932024
46184,3.3686278
46185,3.7026396
46186,3.7716148
46187,3.7048128
46188,3.375102
46189,1.2242898
46190,1.1010246
46191,2.3150697
46192,2.8599796
46193,2.8744721
46194,3.5312877
46195,3.736335
46196,3.9923131
46197,3.8671749
46198,3.4314961
46199,2.6002839
46200,0.34488082
46201,4.978487
46202,3.6389384
46203,4.423505
46204,4.5064564
46205,2.4029565
46206,0.3478782
46207,-0.20319974
46208,-0.1354014
46209,4.0433235
46210,-0.2765046
46211,3.415753
46212,4.616994
46213,3.5606117
46214,3.1547544
46215,3.675286
46216,3.6008449
46217,3.7627022
46218,3.299678
46219,2.192135
46220,3.6287434
46221,4.6876407
46222,3.3943152
46223,3.016705
46224,1.429207
46225,0.9714197
46226,5.2742286
46227,3.7136092
46228,3.8574245
46229,4.6312146
46230,3.2512689
46231,2.3333502
46232,1.2969141
46233,1.4062506
46234,3.9411626
46235,4.05928
46236,4.147407
46237,3.8277457
46238,3.5496476
46239,3.068704
46240,2.35805
46241,2.439043
46242,1.1109717
46243,2.937301
46244,3.3894303
46245,3.7706027
46246,3.936405
46247,2.0657532
46248,4.1726947
46249,3.6591866
46250,3.7911623
46251,4.485167
46252,2.8102703
46253,1.0030406
46254,0.12125709
46255,0.29545587
46256,3.788929
46257,3.985079
46258,3.918075
46259,3.9035878
46260,4.007878
46261,4.682926
46262,4.378138
46263,2.4484715
46264,0.7192415
46265,0.3092183
46266,3.3437316
46267,4.948755
46268,3.9336178
46269,3.9656293
46270,4.0678225
46271,4.54284
46272,0.5573241
46273,0.5468953
46274,1.233846
46275,2.3310757
46276,4.8910484
46277,3.8841794
46278,3.858745
46279,3.8867464
46280,4.340615
46281,4.7795777
46282,2.3307104
46283,2.217159
46284,4.082914
46285,3.9818285
46286,4.0328493
46287,4.1176586
46288,3.808561
46289,1.4560446
46290,4.898441
46291,2.4794297
46292,3.6357374
46293,3.4795074
46294,3.6781983
46295,3.9283836
46296,4.1341815
46297,4.1635413
46298,2.0562806
46299,2.6693184
46300,1.7054522
46301,1.0194426
46302,3.8680487
46303,0.7612972
46304,3.7828407
46305,1.8645829
46306,3.1623144
46307,2.675798
46308,3.098742
46309,2.9393163
46310,2.8688817
46311,3.2846825
46312,2.5630426
46313,3.5890534
46314,1.0631737
46315,2.726249
46316,2.181752
46317,2.622413
46318,2.005346
46319,0.9279099
46320,0.3759787
46321,0.20896286
46322,1.9957994
46323,-0.047479726
46324,3.6033385
46325,0.5139296
46326,3.6630075
46327,3.4789848
46328,3.8132935
46329,3.6771803
46330,3.799102
46331,3.627058
46332,4.0270724
46333,4.4988747
46334,4.752038
46335,3.7613735
46336,3.9275959
46337,3.257162
46338,2.0430698
46339,4.987496
46340,1.4210721
46341,4.148929
46342,0.37916714
46343,4.064822
46344,4.5574536
46345,4.6002016
46346,3.099341
46347,4.3081794
46348,3.7107525
46349,3.8962948
46350,4.0471897
46351,3.4227343
46352,4.4517417
46353,2.4377148
46354,3.336358
46355,1.9609071
46356,2.8832989
46357,3.695311
46358,2.1959875
46359,4.398231
46360,0.3844713
46361,4.423359
46362,1.5757414
46363,4.4058146
46364,3.8615477
46365,4.9083524
46366,4.301042
46367,4.7004585
46368,3.9032495
46369,3.5251937
46370,3.0551906
46371,2.5948896
46372,2.5067518
46373,2.111642
46374,0.7883322
46375,1.5760273
46376,0.29911795
46377,1.2011081
46378,0.39464623
46379,3.9311702
46380,1.0322744
46381,4.2788687
46382,4.650808
46383,4.2947183
46384,3.812845
46385,4.9669104
46386,3.8185613
46387,4.949432
46388,4.3713393
46389,4.7354207
46390,2.5812132
46391,4.103452
46392,3.9649575
46393,3.3531249
46394,4.532188
46395,1.4730216
46396,3.6831772
46397,0.9968663
46398,1.9720582
46399,2.1695569
46400,1.6184626
46401,3.4183147
46402,1.9013542
46403,4.184227
46404,2.47166
46405,4.2992606
46406,3.5325294
46407,4.1979756
46408,3.688831
46409,3.7477086
46410,4.126208
46411,2.2709444
46412,2.5755305
46413,1.6981075
46414,1.9439201
46415,2.3709428
46416,0.7667354
46417,3.3112285
46418,1.8331392
46419,3.6898296
46420,3.8452606
46421,3.9016497
46422,4.1539693
46423,4.0803366
46424,4.1879277
46425,4.0968018
46426,3.8523324
46427,3.0892246
46428,3.1750085
46429,2.7606983
46430,2.8321426
46431,1.7218214
46432,2.6877165
46433,0.7519237
46434,0.22500826
46435,0.8780434
46436,2.3793626
46437,3.7281058
46438,3.8373182
46439,4.000734
46440,4.487106
46441,4.3948326
46442,3.1918223
46443,4.1018653
46444,2.0489306
46445,2.9746327
46446,2.27561
46447,4.4999337
46448,0.9342499
46449,4.175534
46450,3.612574
46451,4.0678744
46452,4.567166
46453,4.216929
46454,3.9665833
46455,2.0205033
46456,3.5345418
46457,0.60809934
46458,2.8855734
46459,1.2607795
46460,1.4900548
46461,3.7365634
46462,0.29035446
46463,4.7780395
46464,0.98571885
46465,4.350399
46466,2.3533056
46467,3.9486284
46468,4.101347
46469,4.0917926
46470,4.041281
46471,5.0099063
46472,3.492246
46473,4.6429114
46474,2.587145
46475,3.454426
46476,2.134207
46477,2.641372
46478,4.7802587
46479,1.3137218
46480,3.8608522
46481,1.1717403
46482,3.7840552
46483,4.3021846
46484,3.400079
46485,4.497802
46486,1.0674946
46487,4.0068455
46488,5.046358
46489,4.3765173
46490,3.5468235
46491,3.973845
46492,3.9642992
46493,4.037518
46494,4.0095243
46495,3.3943663
46496,4.5613556
46497,3.0310047
46498,4.3274035
46499,2.4632263
46500,3.5308034
46501,0.917885
46502,3.136028
46503,1.1579739
46504,1.5613132
46505,4.3102975
46506,2.2062953
46507,4.207063
46508,1.2845788
46509,3.7665043
46510,3.3529258
46511,2.620716
46512,3.463736
46513,1.2383151
46514,3.474022
46515,3.6192894
46516,3.9549146
46517,2.4273322
46518,4.1642966
46519,4.481096
46520,1.3197248
46521,3.8736174
46522,1.2193099
46523,4.5031176
46524,2.5124292
46525,4.01508
46526,3.30439
46527,2.5540516
46528,2.092088
46529,2.0936203
46530,1.9716356
46531,1.2533478
46532,4.6881213
46533,0.7545636
46534,3.7835727
46535,0.53588665
46536,4.0844536
46537,2.0770447
46538,3.31055
46539,3.103979
46540,2.5333073
46541,3.6189425
46542,1.7875593
46543,3.9739163
46544,1.1557322
46545,3.7129388
46546,0.80684584
46547,3.924966
46548,1.2491344
46549,2.997783
46550,3.932894
46551,2.7585373
46552,2.842508
46553,1.866503
46554,0.5447144
46555,0.9177803
46556,0.8043231
46557,2.0657544
46558,2.4399104
46559,3.4911957
46560,4.8703704
46561,4.5679016
46562,3.9673405
46563,4.0364537
46564,4.154863
46565,4.1026335
46566,4.4911613
46567,4.2067466
46568,4.5539403
46569,3.609518
46570,1.0649031
46571,0.61297315
46572,2.1793323
46573,1.2002039
46574,3.5320563
46575,5.0535564
46576,4.9330406
46577,4.069865
46578,4.1833854
46579,4.040326
46580,1.4472752
46581,1.4092201
46582,1.0054302
46583,0.73394156
46584,4.254692
46585,1.4126064
46586,4.0396395
46587,2.2232232
46588,4.430652
46589,4.693622
46590,4.674721
46591,4.243001
46592,2.672185
46593,4.0905657
46594,1.1409672
46595,4.1933866
46596,0.9871311
46597,5.1804643
46598,1.0678201
46599,2.5255678
46600,3.8936954
46601,2.2276514
46602,3.5652647
46603,1.7180312
46604,2.6359184
46605,0.6496285
46606,2.6127617
46607,3.7009778
46608,1.00364
46609,4.648792
46610,0.9374897
46611,4.069718
46612,1.118015
46613,4.020465
46614,2.4014266
46615,4.9216766
46616,2.993198
46617,3.0364802
46618,3.2280493
46619,2.3896873
46620,4.086154
46621,1.6308032
46622,4.192499
46623,0.82071245
46624,4.2306666
46625,0.9087798
46626,3.759162
46627,1.2315016
46628,3.8647902
46629,2.3712873
46630,2.3441262
46631,4.287094
46632,1.6049578
46633,4.4573417
46634,1.0764955
46635,3.9273496
46636,0.525664
46637,4.536751
46638,4.5785446
46639,2.863323
46640,4.03885
46641,1.6997792
46642,4.278427
46643,0.7844547
46644,4.6867843
46645,0.9095075
46646,4.938563
46647,2.1293492
46648,3.0750327
46649,2.389209
46650,1.3642403
46651,4.135121
46652,0.53029644
46653,4.1298747
46654,2.1683109
46655,4.2692227
46656,4.1339874
46657,4.144873
46658,3.7302442
46659,2.8287811
46660,4.200545
46661,2.2002268
46662,4.261622
46663,0.6791245
46664,4.5928164
46665,2.4247105
46666,3.6851695
46667,3.5404892
46668,0.9640586
46669,3.8436184
46670,0.7066126
46671,4.1700463
46672,2.2115293
46673,2.7617123
46674,3.4861884
46675,1.517111
46676,4.204379
46677,0.434807
46678,4.543196
46679,0.28329244
46680,4.888174
46681,0.9780613
46682,1.6690326
46683,3.781344
46684,2.286921
46685,3.9354115
46686,4.403703
46687,3.6025674
46688,4.951902
46689,3.8796618
46690,4.1551547
46691,3.9192665
46692,3.8220704
46693,4.6297073
46694,5.028703
46695,1.5616428
46696,4.8969126
46697,3.0346334
46698,0.73539287
46699,1.2097292
46700,4.1565924
46701,3.971492
46702,3.9435604
46703,4.0128508
46704,4.867583
46705,4.143351
46706,3.2269292
46707,2.7591016
46708,3.004164
46709,3.2569
46710,4.225173
46711,4.177107
46712,3.069492
46713,3.0234501
46714,2.9379933
46715,0.79491705
46716,4.1181736
46717,3.879459
46718,1.2983499
46719,0.66416436
46720,0.40088436
46721,4.645281
46722,3.7967603
46723,4.000894
46724,4.53169
46725,4.903235
46726,2.7274156
46727,1.4779196
46728,0.96028376
46729,2.1223526
46730,3.7145727
46731,4.2204432
46732,4.4931602
46733,4.273821
46734,4.1411185
46735,4.1391373
46736,5.0226784
46737,4.537804
46738,3.0117414
46739,2.6383595
46740,0.9258811
46741,4.4109774
46742,4.1386943
46743,2.9561832
46744,0.6151844
46745,4.963454
46746,4.5757775
46747,4.069947
46748,4.0524507
46749,2.7751815
46750,4.611057
46751,4.6457567
46752,3.619974
46753,2.6133473
46754,2.2938092
46755,1.5243313
46756,3.0790043
46757,3.5580683
46758,4.0619884
46759,4.0385
46760,3.1164093
46761,2.6185477
46762,0.65613955
46763,1.5640147
46764,3.8567955
46765,3.993751
46766,3.9748247
46767,3.8569193
46768,0.4887326
46769,0.2218758
46770,3.839171
46771,3.8497498
46772,4.6413655
46773,2.9893763
46774,2.439024
46775,1.6994236
46776,1.7529311
46777,2.7975988
46778,4.034444
46779,4.405872
46780,4.652638
46781,3.5916896
46782,2.4859312
46783,3.9444296
46784,4.520292
46785,4.501106
