Id,log_bike_count
100063175-353277235,3.0158107
100063175-353277235,3.7103949
100063175-353277235,3.7598472
100063175-353277235,3.0158107
100063175-353277235,3.6790693
100063175-353277235,3.0158107
100063175-353277235,3.6576986
100063175-353277235,4.594525
100063175-353277235,4.936965
100063175-353277235,3.0158107
100063175-353277235,3.0158107
100063175-353277235,3.0158107
100063175-353277235,3.0158107
100063175-353277235,3.0158107
100063175-353277235,3.0158107
100063175-353277235,0.5138368
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.07583
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,3.6218636
100063175-353277235,2.7791688
100063175-353277235,3.2434125
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.9679291
100063175-353277235,4.097965
100063175-353277235,1.4282024
100063175-353277235,2.3771555
100063175-353277235,2.0247087
100063175-353277235,1.9950987
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.0355515
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.8416982
100063175-353277235,2.3771555
100063175-353277235,0.9119115
100063175-353277235,0.5821783
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.8362072
100063175-353277235,3.2477007
100063175-353277235,3.1270049
100063175-353277235,2.3771555
100063175-353277235,2.9268212
100063175-353277235,2.9251387
100063175-353277235,2.3771555
100063175-353277235,3.0090282
100063175-353277235,2.3771555
100063175-353277235,3.001194
100063175-353277235,3.902717
100063175-353277235,4.431025
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,2.3771555
100063175-353277235,0.53743714
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.4767035
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,3.0025566
100063175-353277235,2.0878756
100063175-353277235,2.5375147
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,2.2984383
100063175-353277235,3.5075226
100063175-353277235,0.8796337
100063175-353277235,1.7076664
100063175-353277235,1.4565886
100063175-353277235,1.2883425
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.3653554
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,2.1722074
100063175-353277235,1.7076664
100063175-353277235,0.49018493
100063175-353277235,0.40421155
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,2.0471876
100063175-353277235,2.5552351
100063175-353277235,2.4575145
100063175-353277235,1.7076664
100063175-353277235,2.196225
100063175-353277235,2.2556484
100063175-353277235,1.7076664
100063175-353277235,2.3395374
100063175-353277235,1.7076664
100063175-353277235,2.3457303
100063175-353277235,3.0955873
100063175-353277235,3.3741283
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,1.7076664
100063175-353277235,0.3819014
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.2343
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,2.6637926
100063175-353277235,1.8123794
100063175-353277235,2.312408
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,2.004312
100063175-353277235,3.0585327
100063175-353277235,0.6870237
100063175-353277235,1.48256
100063175-353277235,1.266402
100063175-353277235,1.0660422
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.1739907
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.9471017
100063175-353277235,1.48256
100063175-353277235,0.30187514
100063175-353277235,0.3321037
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.6437141
100063175-353277235,2.1918414
100063175-353277235,2.231806
100063175-353277235,1.48256
100063175-353277235,1.9040902
100063175-353277235,2.0010526
100063175-353277235,1.48256
100063175-353277235,2.1144316
100063175-353277235,1.48256
100063175-353277235,2.1424901
100063175-353277235,2.7616863
100063175-353277235,3.0785909
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,1.48256
100063175-353277235,0.5205507
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.1260294
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,2.6803622
100063175-353277235,1.7820222
100063175-353277235,2.1890097
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,2.039223
100063175-353277235,2.5464144
100063175-353277235,0.77518153
100063175-353277235,1.3794156
100063175-353277235,1.3022372
100063175-353277235,1.0174088
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.1120161
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.8851215
100063175-353277235,1.3794156
100063175-353277235,0.71287185
100063175-353277235,0.4606532
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.7831508
100063175-353277235,1.9424752
100063175-353277235,2.091294
100063175-353277235,1.3794156
100063175-353277235,1.8177252
100063175-353277235,2.0253453
100063175-353277235,1.3794156
100063175-353277235,2.126047
100063175-353277235,1.3794156
100063175-353277235,1.9217991
100063175-353277235,2.7159665
100063175-353277235,2.8669853
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,1.3794156
100063175-353277235,0.36998853
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,0.80757445
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,2.3819697
100063175-353277235,1.4581143
100063175-353277235,1.6696907
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.6273047
100063175-353277235,2.1408696
100063175-353277235,0.5832928
100063175-353277235,1.1014446
100063175-353277235,1.073183
100063175-353277235,0.815185
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,0.8269356
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.5579649
100063175-353277235,1.1014446
100063175-353277235,0.48393473
100063175-353277235,0.39009875
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.5051799
100063175-353277235,1.6333944
100063175-353277235,1.7218298
100063175-353277235,1.1014446
100063175-353277235,1.4348938
100063175-353277235,1.7314639
100063175-353277235,1.1014446
100063175-353277235,1.6669682
100063175-353277235,1.1014446
100063175-353277235,1.4557954
100063175-353277235,2.2081997
100063175-353277235,2.367075
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,1.1014446
100063175-353277235,0.16844279
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.6134825
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,1.9366807
100063175-353277235,1.2430216
100063175-353277235,1.2960023
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,1.3712641
100063175-353277235,1.7078447
100063175-353277235,0.37803155
100063175-353277235,0.88635224
100063175-353277235,0.87634647
100063175-353277235,0.58269286
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.611843
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,1.2267575
100063175-353277235,0.88635224
100063175-353277235,0.26884216
100063175-353277235,0.19918126
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,1.2251731
100063175-353277235,1.2088935
100063175-353277235,1.5213798
100063175-353277235,0.88635224
100063175-353277235,1.2338198
100063175-353277235,1.463922
100063175-353277235,0.88635224
100063175-353277235,1.3435447
100063175-353277235,0.88635224
100063175-353277235,1.2407027
100063175-353277235,1.9335616
100063175-353277235,2.0796719
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.88635224
100063175-353277235,0.066380955
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.4943121
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,1.7026796
100063175-353277235,1.3359078
100063175-353277235,1.206762
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,1.432046
100063175-353277235,1.5753095
100063175-353277235,0.24978784
100063175-353277235,0.7747769
100063175-353277235,0.6939374
100063175-353277235,0.39361027
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.26489517
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,1.0423723
100063175-353277235,0.7747769
100063175-353277235,0.10224531
100063175-353277235,0.034825463
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,1.1264701
100063175-353277235,0.7875214
100063175-353277235,1.4182023
100063175-353277235,0.7747769
100063175-353277235,0.904255
100063175-353277235,1.4094794
100063175-353277235,0.7747769
100063175-353277235,1.2369912
100063175-353277235,0.7747769
100063175-353277235,0.9265338
100063175-353277235,1.8847743
100063175-353277235,1.9741677
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.7747769
100063175-353277235,0.30987996
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,0.8515786
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.9251972
100063175-353277235,2.2236662
100063175-353277235,1.9174058
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,2.2177238
100063175-353277235,2.042665
100063175-353277235,0.6519558
100063175-353277235,1.4315434
100063175-353277235,1.1662409
100063175-353277235,0.9343877
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,0.530971
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.792645
100063175-353277235,1.4315434
100063175-353277235,0.1033702
100063175-353277235,0.82159036
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.7832367
100063175-353277235,1.3070865
100063175-353277235,2.1083128
100063175-353277235,1.4315434
100063175-353277235,1.5616345
100063175-353277235,2.444616
100063175-353277235,1.4315434
100063175-353277235,1.893758
100063175-353277235,1.4315434
100063175-353277235,1.5833006
100063175-353277235,2.5788753
100063175-353277235,2.1641695
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,1.4315434
100063175-353277235,0.18472153
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.0317591
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,2.2107682
100063175-353277235,2.5557714
100063175-353277235,2.4276347
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,2.5388536
100063175-353277235,2.5281234
100063175-353277235,0.896293
100063175-353277235,1.7626233
100063175-353277235,1.097194
100063175-353277235,1.1541598
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,0.7428315
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,2.1896708
100063175-353277235,1.7626233
100063175-353277235,0.42747036
100063175-353277235,0.8389072
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,2.1779542
100063175-353277235,1.5435553
100063175-353277235,2.5068033
100063175-353277235,1.7626233
100063175-353277235,1.8737972
100063175-353277235,2.736031
100063175-353277235,1.7626233
100063175-353277235,2.170044
100063175-353277235,1.7626233
100063175-353277235,1.9143803
100063175-353277235,2.7607093
100063175-353277235,2.5633898
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,1.7626233
100063175-353277235,0.0636892
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,1.8971391
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,3.0705206
100063175-353277235,3.3005023
100063175-353277235,3.3418236
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,3.480165
100063175-353277235,3.393487
100063175-353277235,1.7285436
100063175-353277235,2.6124308
100063175-353277235,1.7716014
100063175-353277235,1.8331233
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,1.5376807
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,3.0891674
100063175-353277235,2.6124308
100063175-353277235,1.3525673
100063175-353277235,1.0482466
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,3.1951587
100063175-353277235,2.3706286
100063175-353277235,3.5165915
100063175-353277235,2.6124308
100063175-353277235,2.746976
100063175-353277235,3.5913463
100063175-353277235,2.6124308
100063175-353277235,3.1105747
100063175-353277235,2.6124308
100063175-353277235,3.066477
100063175-353277235,3.7856386
100063175-353277235,3.4394505
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,2.6124308
100063175-353277235,0.38944095
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,2.294499
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.8043435
100063175-353277235,3.7301552
100063175-353277235,3.8464327
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.891145
100063175-353277235,3.8873057
100063175-353277235,2.176851
100063175-353277235,3.005001
100063175-353277235,2.1627796
100063175-353277235,2.4910665
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,1.9222577
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.609422
100063175-353277235,3.005001
100063175-353277235,1.8229301
100063175-353277235,1.5209529
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.615512
100063175-353277235,2.911848
100063175-353277235,3.9778905
100063175-353277235,3.005001
100063175-353277235,3.2655823
100063175-353277235,4.0113044
100063175-353277235,3.005001
100063175-353277235,3.3995805
100063175-353277235,3.005001
100063175-353277235,3.6813893
100063175-353277235,4.25948
100063175-353277235,3.9794905
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,3.005001
100063175-353277235,0.7341066
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,2.8748415
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,4.439549
100063175-353277235,4.3488765
100063175-353277235,4.4663496
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,4.47818
100063175-353277235,4.6836476
100063175-353277235,2.8550966
100063175-353277235,3.5872405
100063175-353277235,2.7394493
100063175-353277235,3.0451937
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,2.4372504
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,4.220889
100063175-353277235,3.5872405
100063175-353277235,2.3567114
100063175-353277235,2.0454202
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,4.2873144
100063175-353277235,3.6275976
100063175-353277235,4.6320796
100063175-353277235,3.5872405
100063175-353277235,3.8751156
100063175-353277235,4.6300125
100063175-353277235,3.5872405
100063175-353277235,3.9902096
100063175-353277235,3.5872405
100063175-353277235,4.2805624
100063175-353277235,4.798192
100063175-353277235,4.5748897
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,3.5872405
100063175-353277235,0.9397332
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.2524695
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,5.0081196
100063175-353277235,4.7477202
100063175-353277235,4.8256583
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,4.97246
100063175-353277235,5.1561966
100063175-353277235,3.2620494
100063175-353277235,3.9339721
100063175-353277235,3.165508
100063175-353277235,3.3545532
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,2.6686988
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,4.527788
100063175-353277235,3.9339721
100063175-353277235,2.7668636
100063175-353277235,2.2737827
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,4.634192
100063175-353277235,4.1114745
100063175-353277235,4.9889474
100063175-353277235,3.9339721
100063175-353277235,4.301658
100063175-353277235,5.0165935
100063175-353277235,3.9339721
100063175-353277235,4.441893
100063175-353277235,3.9339721
100063175-353277235,4.7684493
100063175-353277235,5.4232635
100063175-353277235,5.3449926
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,3.9339721
100063175-353277235,1.0383556
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,3.68939
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,5.2772365
100063175-353277235,5.046143
100063175-353277235,5.1323733
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,5.318554
100063175-353277235,5.584546
100063175-353277235,3.5558016
100063175-353277235,4.2168617
100063175-353277235,3.5687783
100063175-353277235,3.5359972
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,2.966664
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.8106756
100063175-353277235,4.2168617
100063175-353277235,2.8811536
100063175-353277235,2.421634
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.917079
100063175-353277235,4.7328463
100063175-353277235,5.30204
100063175-353277235,4.2168617
100063175-353277235,4.681298
100063175-353277235,5.218638
100063175-353277235,4.2168617
100063175-353277235,4.7831426
100063175-353277235,4.2168617
100063175-353277235,5.056249
100063175-353277235,5.719331
100063175-353277235,5.839538
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,4.2168617
100063175-353277235,1.0361431
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,3.7899728
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,5.340833
100063175-353277235,5.137378
100063175-353277235,5.2775426
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,5.376703
100063175-353277235,5.7946944
100063175-353277235,3.6204815
100063175-353277235,4.280459
100063175-353277235,3.632376
100063175-353277235,3.6742857
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,3.1199203
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.8835564
100063175-353277235,4.280459
100063175-353277235,2.9135582
100063175-353277235,2.474308
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.996572
100063175-353277235,4.8683996
100063175-353277235,5.365637
100063175-353277235,4.280459
100063175-353277235,4.8402796
100063175-353277235,5.290263
100063175-353277235,4.280459
100063175-353277235,4.88509
100063175-353277235,4.280459
100063175-353277235,5.1543465
100063175-353277235,5.709903
100063175-353277235,5.890628
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,4.280459
100063175-353277235,1.0589416
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,3.844777
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,5.3571167
100063175-353277235,5.25925
100063175-353277235,5.340034
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,5.41486
100063175-353277235,5.810978
100063175-353277235,3.6431358
100063175-353277235,4.2967424
100063175-353277235,3.648659
100063175-353277235,3.6977773
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,3.1362033
100063175-353277235,4.2967424
100063175-353277235,4.2967424
100063175-353277235,4.8789625
100063175-353277235,4.2967424
100063175-353277235,2.9298413
100063175-353277235,2.521269
100063175-353277235,4.2967424
100063175-353277235,4.2967424
300014702-353245972,5.0128555
300014702-353245972,4.884683
300014702-353245972,5.515365
300014702-353245972,4.2967424
300014702-353245972,4.8677135
300014702-353245972,5.322015
300014702-353245972,4.2967424
300014702-353245972,4.943005
300014702-353245972,4.2967424
300014702-353245972,5.17063
300014702-353245972,5.7261863
300014702-353245972,5.918069
300014702-353245972,4.2967424
300014702-353245972,4.2967424
300014702-353245972,4.2967424
300014702-353245972,4.2967424
300014702-353245972,4.2967424
300014702-353245972,4.2967424
300014702-353245972,1.2195488
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.000864
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,5.353865
300014702-353245972,5.2621264
300014702-353245972,5.3662853
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,5.451849
300014702-353245972,5.8440614
300014702-353245972,3.6308987
300014702-353245972,4.2996187
300014702-353245972,3.6515353
300014702-353245972,3.7006536
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,3.1550972
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.881839
300014702-353245972,4.2996187
300014702-353245972,2.9311554
300014702-353245972,2.5241454
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.9957614
300014702-353245972,4.8875594
300014702-353245972,5.556611
300014702-353245972,4.2996187
300014702-353245972,4.931797
300014702-353245972,5.3238893
300014702-353245972,4.2996187
300014702-353245972,4.9458814
300014702-353245972,4.2996187
300014702-353245972,5.1735063
300014702-353245972,5.7290626
300014702-353245972,5.920945
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,4.2996187
300014702-353245972,1.2578034
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.260066
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,5.3723803
300014702-353245972,5.461986
300014702-353245972,5.5640736
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,5.4928746
300014702-353245972,5.965095
300014702-353245972,3.74698
300014702-353245972,4.412128
300014702-353245972,3.7640445
300014702-353245972,3.869437
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,3.2632415
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,5.0649066
300014702-353245972,4.412128
300014702-353245972,2.9898617
300014702-353245972,2.5884035
300014702-353245972,4.412128
300014702-353245972,4.412128
300014702-353245972,5.0767417
300014702-353245972,4.9952397
300014702-353245972,5.6642914
300014702-353245972,4.412128
300014702-353245972,5.1443753
300014702-353245972,5.328221
300014702-353245972,4.412128
300014702-353245972,5.14973
300014702-353245972,4.412128
300014702-353245972,5.2860155
